Datetime#2019-02-01 12:34:20.626#$WIMWV,116,R,011.4,M,A*3C
Datetime#2019-02-01 12:34:21.626#$WIMWV,107,R,011.7,M,A*3F
Datetime#2019-02-01 12:34:22.626#$WIMWV,107,R,012.6,M,A*3D
Datetime#2019-02-01 12:34:23.626#$WIMWV,112,R,013.0,M,A*3E
Datetime#2019-02-01 12:34:24.626#$WIMWV,111,R,013.5,M,A*38
Datetime#2019-02-01 12:34:25.626#$WIMWV,108,R,013.9,M,A*3C
Datetime#2019-02-01 12:34:26.626#$WIMWV,108,R,013.8,M,A*3D
Datetime#2019-02-01 12:34:27.626#$WIMWV,111,R,013.8,M,A*35
Datetime#2019-02-01 12:34:28.626#$WIMWV,098,R,012.3,M,A*3F
Datetime#2019-02-01 12:34:29.626#$WIMWV,096,R,010.8,M,A*38
Datetime#2019-02-01 12:34:30.626#$WIMWV,111,R,011.4,M,A*3B
Datetime#2019-02-01 12:34:31.626#$WIMWV,112,R,010.9,M,A*34
Datetime#2019-02-01 12:34:32.626#$WIMWV,118,R,010.4,M,A*33
Datetime#2019-02-01 12:34:33.626#$WIMWV,104,R,011.8,M,A*33
Datetime#2019-02-01 12:34:34.626#$WIMWV,108,R,013.6,M,A*33
Datetime#2019-02-01 12:34:35.626#$WIMWV,109,R,013.0,M,A*34
Datetime#2019-02-01 12:34:36.626#$WIMWV,102,R,012.5,M,A*3B
Datetime#2019-02-01 12:34:37.626#$WIMWV,103,R,010.5,M,A*38
Datetime#2019-02-01 12:34:38.626#$WIMWV,107,R,012.8,M,A*33
Datetime#2019-02-01 12:34:39.626#$WIMWV,109,R,012.9,M,A*3C
Datetime#2019-02-01 12:34:40.626#$WIMWV,111,R,012.3,M,A*3F
Datetime#2019-02-01 12:34:41.626#$WIMWV,112,R,012.8,M,A*37
Datetime#2019-02-01 12:34:42.177#$WIMWV,114,R,012.6,M,A*3F
Datetime#2019-02-01 12:34:43.155#$WIMWV,125,R,012.1,M,A*3A
Datetime#2019-02-01 12:34:44.626#$WIMWV,103,R,010.4,M,A*39
Datetime#2019-02-01 12:34:45.626#$WIMWV,101,R,011.5,M,A*3B
Datetime#2019-02-01 12:34:46.168#$WIMWV,112,R,012.0,M,A*3F
Datetime#2019-02-01 12:34:47.150#$WIMWV,127,R,012.6,M,A*3F
Datetime#2019-02-01 12:34:48.134#$WIMWV,112,R,012.6,M,A*39
Datetime#2019-02-01 12:34:49.161#$WIMWV,107,R,011.2,M,A*3A
Datetime#2019-02-01 12:34:50.626#$WIMWV,126,R,013.2,M,A*3B
Datetime#2019-02-01 12:34:51.626#$WIMWV,127,R,013.3,M,A*3B
Datetime#2019-02-01 12:34:52.626#$WIMWV,110,R,013.6,M,A*3A
Datetime#2019-02-01 12:34:53.626#$WIMWV,110,R,014.0,M,A*3B
Datetime#2019-02-01 12:34:54.626#$WIMWV,110,R,013.7,M,A*3B
Datetime#2019-02-01 12:34:55.626#$WIMWV,124,R,012.8,M,A*32
Datetime#2019-02-01 12:34:56.626#$WIMWV,106,R,012.6,M,A*3C
Datetime#2019-02-01 12:34:57.626#$WIMWV,110,R,012.8,M,A*35
Datetime#2019-02-01 12:34:58.626#$WIMWV,112,R,013.3,M,A*3D
Datetime#2019-02-01 12:34:59.626#$WIMWV,109,R,013.2,M,A*36
Datetime#2019-02-01 12:35:00.626#$WIMWV,112,R,012.6,M,A*39
Datetime#2019-02-01 12:35:01.626#$WIMWV,110,R,013.0,M,A*3C
Datetime#2019-02-01 12:35:02.626#$WIMWV,111,R,013.0,M,A*3D
Datetime#2019-02-01 12:35:03.626#$WIMWV,102,R,012.4,M,A*3A
Datetime#2019-02-01 12:35:04.626#$WIMWV,107,R,011.9,M,A*31
Datetime#2019-02-01 12:35:05.626#$WIMWV,109,R,012.0,M,A*35
Datetime#2019-02-01 12:35:06.626#$WIMWV,116,R,012.0,M,A*3B
Datetime#2019-02-01 12:35:07.626#$WIMWV,097,R,009.6,M,A*3F
Datetime#2019-02-01 12:35:08.626#$WIMWV,111,R,008.7,M,A*30
Datetime#2019-02-01 12:35:09.626#$WIMWV,111,R,010.7,M,A*39
Datetime#2019-02-01 12:35:10.626#$WIMWV,100,R,012.0,M,A*3C
Datetime#2019-02-01 12:35:11.626#$WIMWV,101,R,010.8,M,A*37
Datetime#2019-02-01 12:35:12.626#$WIMWV,101,R,011.5,M,A*3B
Datetime#2019-02-01 12:35:13.626#$WIMWV,094,R,010.7,M,A*35
Datetime#2019-02-01 12:35:14.626#$WIMWV,100,R,008.9,M,A*3E
Datetime#2019-02-01 12:35:15.626#$WIMWV,110,R,008.7,M,A*31
Datetime#2019-02-01 12:35:16.626#$WIMWV,117,R,011.8,M,A*31
Datetime#2019-02-01 12:35:17.626#$WIMWV,109,R,012.9,M,A*3C
Datetime#2019-02-01 12:35:18.626#$WIMWV,109,R,013.4,M,A*30
Datetime#2019-02-01 12:35:19.626#$WIMWV,109,R,013.2,M,A*36
Datetime#2019-02-01 12:35:20.626#$WIMWV,092,R,012.9,M,A*3F
Datetime#2019-02-01 12:35:21.626#$WIMWV,103,R,012.7,M,A*38
Datetime#2019-02-01 12:35:22.626#$WIMWV,127,R,012.3,M,A*3A
Datetime#2019-02-01 12:35:23.626#$WIMWV,112,R,012.9,M,A*36
Datetime#2019-02-01 12:35:24.626#$WIMWV,097,R,012.3,M,A*30
Datetime#2019-02-01 12:35:25.626#$WIMWV,095,R,011.4,M,A*36
Datetime#2019-02-01 12:35:26.626#$WIMWV,105,R,011.4,M,A*3E
Datetime#2019-02-01 12:35:27.626#$WIMWV,112,R,011.6,M,A*3A
Datetime#2019-02-01 12:35:28.626#$WIMWV,127,R,011.8,M,A*32
Datetime#2019-02-01 12:35:29.626#$WIMWV,117,R,011.3,M,A*3A
Datetime#2019-02-01 12:35:30.626#$WIMWV,110,R,011.9,M,A*37
Datetime#2019-02-01 12:35:31.626#$WIMWV,110,R,013.1,M,A*3D
Datetime#2019-02-01 12:35:32.626#$WIMWV,121,R,013.1,M,A*3F
Datetime#2019-02-01 12:35:33.626#$WIMWV,110,R,012.8,M,A*35
Datetime#2019-02-01 12:35:34.626#$WIMWV,108,R,013.5,M,A*30
Datetime#2019-02-01 12:35:35.626#$WIMWV,109,R,013.7,M,A*33
Datetime#2019-02-01 12:35:36.626#$WIMWV,127,R,013.2,M,A*3A
Datetime#2019-02-01 12:35:37.626#$WIMWV,109,R,012.0,M,A*35
Datetime#2019-02-01 12:35:38.626#$WIMWV,110,R,013.3,M,A*3F
Datetime#2019-02-01 12:35:39.626#$WIMWV,107,R,013.2,M,A*38
Datetime#2019-02-01 12:35:40.626#$WIMWV,106,R,013.0,M,A*3B
Datetime#2019-02-01 12:35:41.626#$WIMWV,110,R,012.9,M,A*34
Datetime#2019-02-01 12:35:42.626#$WIMWV,109,R,012.9,M,A*3C
Datetime#2019-02-01 12:35:43.626#$WIMWV,109,R,012.9,M,A*3C
Datetime#2019-02-01 12:35:44.626#$WIMWV,126,R,013.0,M,A*39
Datetime#2019-02-01 12:35:45.626#$WIMWV,103,R,012.1,M,A*3E
Datetime#2019-02-01 12:35:46.626#$WIMWV,110,R,012.2,M,A*3F
Datetime#2019-02-01 12:35:47.626#$WIMWV,107,R,012.7,M,A*3C
Datetime#2019-02-01 12:35:48.626#$WIMWV,113,R,012.0,M,A*3E
Datetime#2019-02-01 12:35:49.165#$WIMWV,108,R,012.2,M,A*36
Datetime#2019-02-01 12:35:50.153#$WIMWV,113,R,012.7,M,A*39
Datetime#2019-02-01 12:35:51.177#$WIMWV,109,R,012.3,M,A*36
Datetime#2019-02-01 12:35:52.146#$WIMWV,116,R,011.8,M,A*30
Datetime#2019-02-01 12:35:53.166#$WIMWV,112,R,008.9,M,A*3D
Datetime#2019-02-01 12:35:54.626#$WIMWV,109,R,010.7,M,A*30
Datetime#2019-02-01 12:35:55.161#$WIMWV,112,R,011.8,M,A*34
Datetime#2019-02-01 12:35:56.143#$WIMWV,112,R,011.5,M,A*39
Datetime#2019-02-01 12:35:57.163#$WIMWV,111,R,011.1,M,A*3E
Datetime#2019-02-01 12:35:58.142#$WIMWV,112,R,012.0,M,A*3F
Datetime#2019-02-01 12:35:59.162#$WIMWV,115,R,011.2,M,A*39
Datetime#2019-02-01 12:36:00.141#$WIMWV,110,R,011.4,M,A*3A
Datetime#2019-02-01 12:36:01.126#$WIMWV,107,R,011.3,M,A*3B
Datetime#2019-02-01 12:36:02.152#$WIMWV,109,R,011.3,M,A*35
Datetime#2019-02-01 12:36:03.160#$WIMWV,116,R,011.2,M,A*3A
Datetime#2019-02-01 12:36:04.626#$WIMWV,108,R,011.8,M,A*3F
Datetime#2019-02-01 12:36:05.626#$WIMWV,113,R,011.1,M,A*3C
Datetime#2019-02-01 12:36:06.626#$WIMWV,113,R,012.0,M,A*3E
Datetime#2019-02-01 12:36:07.626#$WIMWV,112,R,011.9,M,A*35
Datetime#2019-02-01 12:36:08.626#$WIMWV,113,R,011.2,M,A*3F
Datetime#2019-02-01 12:36:09.626#$WIMWV,110,R,012.0,M,A*3D
Datetime#2019-02-01 12:36:10.170#$WIMWV,113,R,012.5,M,A*3B
Datetime#2019-02-01 12:36:11.147#$WIMWV,110,R,011.5,M,A*3B
Datetime#2019-02-01 12:36:12.167#$WIMWV,088,R,011.4,M,A*3A
Datetime#2019-02-01 12:36:13.146#$WIMWV,112,R,012.3,M,A*3C
Datetime#2019-02-01 12:36:14.144#$WIMWV,128,R,012.2,M,A*34
Datetime#2019-02-01 12:36:15.158#$WIMWV,109,R,012.1,M,A*34
Datetime#2019-02-01 12:36:16.168#$WIMWV,100,R,012.4,M,A*38
Datetime#2019-02-01 12:36:17.143#$WIMWV,127,R,011.9,M,A*33
Datetime#2019-02-01 12:36:18.171#$WIMWV,109,R,011.5,M,A*33
Datetime#2019-02-01 12:36:19.626#$WIMWV,095,R,011.0,M,A*32
Datetime#2019-02-01 12:36:20.156#$WIMWV,104,R,010.0,M,A*3A
Datetime#2019-02-01 12:36:21.139#$WIMWV,103,R,011.8,M,A*34
Datetime#2019-02-01 12:36:22.133#$WIMWV,106,R,013.2,M,A*39
Datetime#2019-02-01 12:36:23.126#$WIMWV,112,R,013.0,M,A*3E
Datetime#2019-02-01 12:36:24.126#$WIMWV,115,R,011.9,M,A*32
Datetime#2019-02-01 12:36:25.126#$WIMWV,110,R,012.0,M,A*3D
Datetime#2019-02-01 12:36:26.126#$WIMWV,107,R,012.6,M,A*3D
Datetime#2019-02-01 12:36:27.126#$WIMWV,102,R,011.9,M,A*34
Datetime#2019-02-01 12:36:28.126#$WIMWV,109,R,011.6,M,A*30
Datetime#2019-02-01 12:36:29.126#$WIMWV,100,R,011.0,M,A*3F
Datetime#2019-02-01 12:36:30.126#$WIMWV,127,R,009.9,M,A*3A
Datetime#2019-02-01 12:36:31.126#$WIMWV,124,R,010.8,M,A*30
Datetime#2019-02-01 12:36:32.126#$WIMWV,117,R,010.9,M,A*31
Datetime#2019-02-01 12:36:33.126#$WIMWV,104,R,012.4,M,A*3C
Datetime#2019-02-01 12:36:34.126#$WIMWV,113,R,011.2,M,A*3F
Datetime#2019-02-01 12:36:35.126#$WIMWV,112,R,011.1,M,A*3D
Datetime#2019-02-01 12:36:36.126#$WIMWV,116,R,012.4,M,A*3F
Datetime#2019-02-01 12:36:37.126#$WIMWV,110,R,012.2,M,A*3F
Datetime#2019-02-01 12:36:38.126#$WIMWV,112,R,011.7,M,A*3B
Datetime#2019-02-01 12:36:39.136#$WIMWV,106,R,010.8,M,A*30
Datetime#2019-02-01 12:36:40.145#$WIMWV,113,R,010.5,M,A*39
Datetime#2019-02-01 12:36:41.161#$WIMWV,093,R,011.8,M,A*3C
Datetime#2019-02-01 12:36:42.177#$WIMWV,118,R,010.5,M,A*32
Datetime#2019-02-01 12:36:43.154#$WIMWV,107,R,011.8,M,A*30
Datetime#2019-02-01 12:36:44.626#$WIMWV,127,R,012.2,M,A*3B
Datetime#2019-02-01 12:36:45.626#$WIMWV,110,R,011.9,M,A*37
Datetime#2019-02-01 12:36:46.167#$WIMWV,120,R,012.3,M,A*3D
Datetime#2019-02-01 12:36:47.150#$WIMWV,111,R,012.0,M,A*3C
Datetime#2019-02-01 12:36:48.141#$WIMWV,119,R,012.9,M,A*3D
Datetime#2019-02-01 12:36:49.126#$WIMWV,119,R,012.2,M,A*36
Datetime#2019-02-01 12:36:50.135#$WIMWV,112,R,012.1,M,A*3E
Datetime#2019-02-01 12:36:51.126#$WIMWV,116,R,012.2,M,A*39
Datetime#2019-02-01 12:36:52.136#$WIMWV,114,R,011.3,M,A*39
Datetime#2019-02-01 12:36:53.152#$WIMWV,115,R,012.6,M,A*3E
Datetime#2019-02-01 12:36:54.129#$WIMWV,116,R,012.3,M,A*38
Datetime#2019-02-01 12:36:55.126#$WIMWV,111,R,011.5,M,A*3A
Datetime#2019-02-01 12:36:56.130#$WIMWV,110,R,012.1,M,A*3C
Datetime#2019-02-01 12:36:57.126#$WIMWV,102,R,013.2,M,A*3D
Datetime#2019-02-01 12:36:58.128#$WIMWV,110,R,011.5,M,A*3B
Datetime#2019-02-01 12:36:59.147#$WIMWV,119,R,011.3,M,A*34
Datetime#2019-02-01 12:37:00.166#$WIMWV,105,R,011.2,M,A*38
Datetime#2019-02-01 12:37:01.139#$WIMWV,125,R,012.6,M,A*3D
Datetime#2019-02-01 12:37:02.126#$WIMWV,106,R,012.2,M,A*38
Datetime#2019-02-01 12:37:03.142#$WIMWV,094,R,009.9,M,A*33
Datetime#2019-02-01 12:37:04.161#$WIMWV,099,R,010.2,M,A*3D
Datetime#2019-02-01 12:37:05.176#$WIMWV,099,R,009.8,M,A*3F
Datetime#2019-02-01 12:37:06.626#$WIMWV,116,R,008.8,M,A*38
Datetime#2019-02-01 12:37:07.626#$WIMWV,130,R,008.8,M,A*3C
Datetime#2019-02-01 12:37:08.626#$WIMWV,112,R,010.1,M,A*3C
Datetime#2019-02-01 12:37:25.138#$WIMWV,119,R,010.1,M,A*37
Datetime#2019-02-01 12:37:25.338#$WIMWV,113,R,010.0,M,A*3C
Datetime#2019-02-01 12:37:25.538#$WIMWV,126,R,009.1,M,A*33
Datetime#2019-02-01 12:37:25.738#$WIMWV,114,R,010.3,M,A*38
Datetime#2019-02-01 12:37:25.938#$WIMWV,109,R,009.7,M,A*38
Datetime#2019-02-01 12:37:26.138#$WIMWV,115,R,011.9,M,A*32
Datetime#2019-02-01 12:37:26.338#$WIMWV,110,R,012.4,M,A*39
Datetime#2019-02-01 12:37:26.538#$WIMWV,119,R,012.4,M,A*30
Datetime#2019-02-01 12:37:26.738#$WIMWV,106,R,012.0,M,A*3A
Datetime#2019-02-01 12:37:26.938#$WIMWV,106,R,011.3,M,A*3A
Datetime#2019-02-01 12:37:27.138#$WIMWV,111,R,010.1,M,A*3F
Datetime#2019-02-01 12:37:27.338#$WIMWV,088,R,010.2,M,A*3D
Datetime#2019-02-01 12:37:27.538#$WIMWV,116,R,010.5,M,A*3C
Datetime#2019-02-01 12:37:27.738#$WIMWV,109,R,011.1,M,A*37
Datetime#2019-02-01 12:37:27.938#$WIMWV,113,R,010.1,M,A*3D
Datetime#2019-02-01 12:37:28.138#$WIMWV,113,R,009.7,M,A*33
Datetime#2019-02-01 12:37:28.338#$WIMWV,107,R,010.9,M,A*30
Datetime#2019-02-01 12:37:28.538#$WIMWV,105,R,010.7,M,A*3C
Datetime#2019-02-01 12:37:28.738#$WIMWV,112,R,009.5,M,A*30
Datetime#2019-02-01 12:37:28.938#$WIMWV,106,R,009.6,M,A*36
Datetime#2019-02-01 12:37:29.138#$WIMWV,109,R,011.5,M,A*33
Datetime#2019-02-01 12:37:30.126#$WIMWV,097,R,011.4,M,A*34
Datetime#2019-02-01 12:37:31.126#$WIMWV,100,R,010.2,M,A*3C
Datetime#2019-02-01 12:37:32.126#$WIMWV,100,R,009.5,M,A*33
Datetime#2019-02-01 12:37:33.126#$WIMWV,105,R,010.0,M,A*3B
Datetime#2019-02-01 12:37:34.126#$WIMWV,103,R,009.1,M,A*34
Datetime#2019-02-01 12:37:35.126#$WIMWV,114,R,009.5,M,A*36
Datetime#2019-02-01 12:37:36.126#$WIMWV,113,R,011.2,M,A*3F
Datetime#2019-02-01 12:37:37.126#$WIMWV,112,R,010.7,M,A*3A
Datetime#2019-02-01 12:37:38.126#$WIMWV,107,R,010.6,M,A*3F
Datetime#2019-02-01 12:37:39.126#$WIMWV,130,R,009.5,M,A*30
Datetime#2019-02-01 12:37:40.126#$WIMWV,097,R,008.9,M,A*31
Datetime#2019-02-01 12:37:41.126#$WIMWV,127,R,007.7,M,A*3A
Datetime#2019-02-01 12:37:42.126#$WIMWV,105,R,010.3,M,A*38
Datetime#2019-02-01 12:37:43.126#$WIMWV,110,R,011.4,M,A*3A
Datetime#2019-02-01 12:37:44.126#$WIMWV,113,R,011.8,M,A*35
Datetime#2019-02-01 12:37:45.126#$WIMWV,100,R,011.9,M,A*36
Datetime#2019-02-01 12:37:46.126#$WIMWV,086,R,011.7,M,A*37
Datetime#2019-02-01 12:37:47.126#$WIMWV,095,R,011.7,M,A*35
Datetime#2019-02-01 12:37:48.126#$WIMWV,097,R,010.8,M,A*39
Datetime#2019-02-01 12:37:49.126#$WIMWV,112,R,010.4,M,A*39
Datetime#2019-02-01 12:37:50.126#$WIMWV,111,R,010.8,M,A*36
Datetime#2019-02-01 12:37:51.126#$WIMWV,100,R,010.6,M,A*38
Datetime#2019-02-01 12:37:52.126#$WIMWV,111,R,009.7,M,A*31
Datetime#2019-02-01 12:37:53.126#$WIMWV,116,R,010.3,M,A*3A
Datetime#2019-02-01 12:37:54.126#$WIMWV,091,R,011.2,M,A*34
Datetime#2019-02-01 12:37:55.126#$WIMWV,080,R,009.3,M,A*3C
Datetime#2019-02-01 12:37:56.126#$WIMWV,087,R,010.3,M,A*33
Datetime#2019-02-01 12:37:57.126#$WIMWV,115,R,008.1,M,A*32
Datetime#2019-02-01 12:37:58.126#$WIMWV,110,R,007.2,M,A*3B
Datetime#2019-02-01 12:37:59.126#$WIMWV,118,R,007.8,M,A*39
Datetime#2019-02-01 12:38:00.126#$WIMWV,119,R,009.5,M,A*3B
Datetime#2019-02-01 12:38:01.126#$WIMWV,106,R,009.2,M,A*32
Datetime#2019-02-01 12:38:02.126#$WIMWV,104,R,009.5,M,A*37
Datetime#2019-02-01 12:38:03.126#$WIMWV,123,R,008.4,M,A*32
Datetime#2019-02-01 12:38:04.126#$WIMWV,116,R,007.7,M,A*38
Datetime#2019-02-01 12:38:05.126#$WIMWV,128,R,007.5,M,A*37
Datetime#2019-02-01 12:38:06.126#$WIMWV,123,R,009.4,M,A*33
Datetime#2019-02-01 12:38:07.126#$WIMWV,110,R,010.3,M,A*3C
Datetime#2019-02-01 12:38:08.126#$WIMWV,103,R,010.2,M,A*3F
Datetime#2019-02-01 12:38:09.126#$WIMWV,111,R,009.1,M,A*37
Datetime#2019-02-01 12:38:10.126#$WIMWV,113,R,008.8,M,A*3D
Datetime#2019-02-01 12:38:11.126#$WIMWV,110,R,010.1,M,A*3E
Datetime#2019-02-01 12:38:12.126#$WIMWV,110,R,009.6,M,A*31
Datetime#2019-02-01 12:38:13.126#$WIMWV,110,R,008.7,M,A*31
Datetime#2019-02-01 12:38:14.126#$WIMWV,111,R,008.8,M,A*3F
Datetime#2019-02-01 12:38:15.126#$WIMWV,106,R,008.8,M,A*39
Datetime#2019-02-01 12:38:16.126#$WIMWV,107,R,008.3,M,A*33
Datetime#2019-02-01 12:38:17.126#$WIMWV,099,R,006.6,M,A*3E
Datetime#2019-02-01 12:38:18.126#$WIMWV,099,R,008.3,M,A*35
Datetime#2019-02-01 12:38:19.126#$WIMWV,109,R,009.7,M,A*38
Datetime#2019-02-01 12:38:20.126#$WIMWV,098,R,010.2,M,A*3C
Datetime#2019-02-01 12:38:21.126#$WIMWV,119,R,009.0,M,A*3E
Datetime#2019-02-01 12:38:22.126#$WIMWV,131,R,009.1,M,A*35
Datetime#2019-02-01 12:38:23.126#$WIMWV,103,R,008.7,M,A*33
Datetime#2019-02-01 12:38:24.126#$WIMWV,097,R,009.4,M,A*3D
Datetime#2019-02-01 12:38:25.126#$WIMWV,107,R,010.9,M,A*30
Datetime#2019-02-01 12:38:26.126#$WIMWV,109,R,011.0,M,A*36
Datetime#2019-02-01 12:38:27.126#$WIMWV,131,R,010.9,M,A*35
Datetime#2019-02-01 12:38:28.126#$WIMWV,119,R,011.2,M,A*35
Datetime#2019-02-01 12:38:29.126#$WIMWV,117,R,011.1,M,A*38
Datetime#2019-02-01 12:38:30.126#$WIMWV,116,R,010.2,M,A*3B
Datetime#2019-02-01 12:38:31.126#$WIMWV,106,R,009.1,M,A*31
Datetime#2019-02-01 12:38:32.126#$WIMWV,113,R,008.8,M,A*3D
Datetime#2019-02-01 12:38:33.126#$WIMWV,095,R,009.1,M,A*3A
Datetime#2019-02-01 12:38:34.126#$WIMWV,106,R,008.4,M,A*35
Datetime#2019-02-01 12:38:35.126#$WIMWV,105,R,007.6,M,A*3B
Datetime#2019-02-01 12:38:36.126#$WIMWV,114,R,006.1,M,A*3D
Datetime#2019-02-01 12:38:37.126#$WIMWV,113,R,006.1,M,A*3A
Datetime#2019-02-01 12:38:38.126#$WIMWV,109,R,007.9,M,A*38
Datetime#2019-02-01 12:38:39.126#$WIMWV,111,R,009.2,M,A*34
Datetime#2019-02-01 12:38:40.126#$WIMWV,112,R,009.2,M,A*37
Datetime#2019-02-01 12:38:41.126#$WIMWV,106,R,010.0,M,A*38
Datetime#2019-02-01 12:38:42.126#$WIMWV,105,R,010.2,M,A*39
Datetime#2019-02-01 12:38:43.126#$WIMWV,095,R,009.7,M,A*3C
Datetime#2019-02-01 12:38:44.126#$WIMWV,103,R,011.2,M,A*3E
Datetime#2019-02-01 12:38:45.126#$WIMWV,110,R,009.5,M,A*32
Datetime#2019-02-01 12:38:46.126#$WIMWV,123,R,009.6,M,A*31
Datetime#2019-02-01 12:38:47.126#$WIMWV,115,R,011.0,M,A*3B
Datetime#2019-02-01 12:38:48.126#$WIMWV,113,R,011.8,M,A*35
Datetime#2019-02-01 12:38:49.126#$WIMWV,122,R,010.5,M,A*3B
